content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
331e2c20-0447-4122-bdfa-e8f85745173e,001169,sub-S022/sub-S022_ses-RWTautowait2-20210722-122341.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,974476,60.0,25.0,1
3333952d-7d55-40cb-ac73-3273ebd78a8c,001414,sub-PF497-IP3R2-KO/sub-PF497-IP3R2-KO_ses-20240503-497-KO-awake-rec3_ophys.nwb,27,45,590,4.294117647058823,13,16.913494809688583,17,649069379,260.0,25.0,1
333b152f-552d-4074-8f71-76bfd5760d9b,001550,sub-P120/sub-P120_ses-TaskSwitch4-180513a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1592133,60.0,25.0,1
3346f171-3917-4d36-a5f6-ead7a5598c90,001169,sub-S036/sub-S036_ses-RWTautowait2-20220919-150519.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1102441,80.0,25.0,1
3350b2fd-7a82-45f6-b491-a429e1a252de,001550,sub-P059/sub-P059_ses-TaskSwitch4-170127a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1114251,80.0,25.0,1
3359b922-8d51-4157-bda9-a1314783aad0,001636,sub-Leu/sub-Leu_ses-Leu++l7401++PreMPTP++Depth24760um++19921012_behavior+ecephys.nwb,49,153,6100,5.857142857142857,19,34.57959183673469,35,1084082,640.0,120.0,0
33638254-6872-488c-b1d2-3b3f4c617f6a,001550,sub-P159/sub-P159_ses-TaskSwitch4-181113a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1356138,80.0,25.0,1
33647ffe-3481-4eff-b872-15fbdc215e9f,000971,sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-27T11-12-51_ogen.nwb,30,57,751,3.3846153846153846,15,14.698224852071005,26,249048,60.0,25.0,1
33672fd7-1bb2-49d0-8023-6602ce514de4,000409,sub-DY-011/sub-DY-011_ses-cf43dbb1-6992-40ec-a5f9-e8e838d0f643_desc-processed_behavior+ecephys.nwb,89,267,20749,4.602409638554217,32,23.372042386413124,83,345355377,1540.0,25.0,1
336e92bf-eec5-4c14-93dc-8456eb813818,001634,sub-Bilbo/sub-Bilbo_ses-5_obj-qqm7kz_ecephys.nwb,251,64,23194,3.0350877192982457,36,24.48999692212988,114,627144,80.0,25.0,1
337b81af-c965-4a71-9756-a02a817f46f2,001169,sub-M051/sub-M051_ses-RWTautowait2-20230605-130202.nwb,32,117,3057,5.481481481481482,32,48.397805212620035,27,1236855,60.0,25.0,1
3389be22-ce33-4a94-9789-ace0c04be96f,000462,sub-011/sub-011_ophys.nwb,24,47,597,3.736842105263158,13,12.614958448753464,19,787353287,1200.0,60.0,0
338a0883-4690-4bf4-8d57-955bd0b91cc5,001349,sub-FGF9-Ncre-GAD30-7-BL/sub-FGF9-Ncre-GAD30-7-BL_ses-3_ophys.nwb,32,64,1380,3.923076923076923,13,11.07100591715976,26,26100476,120.0,25.0,1
338ef1b1-0e72-43d1-983d-480e11b38af7,000467,sub-ant2-m4-d27-y2022/sub-ant2-m4-d27-y2022_ses-m4-d27-y2022-ant2-0-0075x-4-methyl-3-heptanone-40-t177-z100um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,460.0,120.0,0
33992a6c-5463-4a53-a308-a8a9cac0bb07,001550,sub-P189/sub-P189_ses-TaskSwitch6-210323a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1430404,80.0,25.0,1
339ec0bf-da28-48ce-9c57-4aaa5a7e74af,001607,sub-Bilbo/sub-Bilbo_ses-5_obj-7ku87a_ecephys.nwb,253,67,23200,3.0258620689655173,36,24.266572532699158,116,37999712,60.0,25.0,1
33a5dc34-d9a0-4428-a1e2-cb8966d5b385,001611,sub-29641/sub-29641_ses-20250319T181927_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,11798576,100.0,25.0,1
33abefb9-51e8-4f9a-a499-ad27d0e1f368,000773,sub-ant1-m1-d17-y2023/sub-ant1-m1-d17-y2023_ses-m1-d17-y2023-ant1-0-03x-3-hexanone-40-t144-z20um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
33b230b3-b441-424f-a5be-097e37f54031,000467,sub-ant2-m4-d21-y2022/sub-ant2-m4-d21-y2022_ses-m4-d21-y2022-ant2-0-48x-4-methyl-3-heptanol-40-t179-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
33cbbb64-4d98-4b44-bb76-1ef6b6310570,000773,sub-ant2-m1-d11-y2023/sub-ant2-m1-d11-y2023_ses-m1-d11-y2023-ant2-0-03x-ethanol-40-t170-z30um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
33d7d86b-397a-441f-a02c-f289b31018fe,000713,sub-563495/sub-563495_ses-20210312T083633_image.nwb,48,118,2609,3.772727272727273,25,26.584710743801654,44,66628531,180.0,25.0,1
33daa32d-9121-4050-8f8c-9f2cf5cddd6b,000773,sub-ant2-m1-d20-y2023/sub-ant2-m1-d20-y2023_ses-m1-d20-y2023-ant2-0-48x-4-methyl-3-heptanol-40-t156-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
33dd33fc-692b-49ee-9fd8-3d541afde2d4,001550,sub-P150/sub-P150_ses-TaskSwitch4-191116a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1384749,60.0,25.0,1
33edc79b-6d59-4a74-aa38-77227ead6f5a,001337,sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-6-0/sub-240813-Fish72-GCaMP-vglut-HB-5dpf-FlowExperiment-warner-temp-stim-trial2-Z-6-0_ses-20240917T110729_ophys.nwb,34,56,809,3.064516129032258,13,8.4474505723205,31,127682177,180.0,25.0,1
33ef334f-3cbd-496c-a952-bbdab639e1d4,001687,sub-Ephys87/sub-Ephys87_ses-20240724-sp-session-1.nwb,31,101,1993,4.851851851851852,14,16.79286694101509,27,1766576,25.0,25.0,1
33fd0cbe-e0a0-487e-9eeb-36a2aa3f2918,001550,sub-P135/sub-P135_ses-TaskSwitch4-180317a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1574813,25.0,25.0,1
33fd7b85-9f98-44d1-b1e4-4c88f7f44730,001184,sub-95/sub-95_ses-session-hheise-M095-2021-07-14-01_behavior+image+ophys.nwb,43,78,1130,3.2051282051282053,13,8.470742932281393,39,326707460,1660.0,140.0,0
34020e2d-3755-4d87-b639-ea8f530858f1,001550,sub-P072/sub-P072_ses-TaskSwitch4-170518a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1656024,100.0,25.0,1
340b6142-d9fe-4bad-86c1-6ca09eb7d187,001550,sub-P159/sub-P159_ses-TaskSwitch4-191007a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1465969,80.0,25.0,1
341a393d-c4b1-4c15-b37d-b8b8467938f3,000773,sub-ant5-m1-d10-y2023/sub-ant5-m1-d10-y2023_ses-m1-d10-y2023-ant5-0-48x-ethylpyrazine-40-t178-z60um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
341d465b-b4a8-40c3-9aa0-3ad7284360bf,000008,sub-mouse-PSDCQ/sub-mouse-PSDCQ_ses-20180829-sample-6_slice-20180829-slice-6_cell-20180829-sample-6_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9200871,15420.0,440.0,0
343e1091-c5bc-4e32-8772-1a5c400fa881,001550,sub-P049/sub-P049_ses-TaskSwitch4-170426a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1160936,80.0,25.0,1
344a4918-0dbb-4499-a8dd-bf54488da18d,000773,sub-ant1-m1-d11-y2023/sub-ant1-m1-d11-y2023_ses-m1-d11-y2023-ant1-0-03x-isopropanol-40-t146-z85um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
344c2240-54f2-4734-a66c-7e98fb3a3b69,001692,sub-AD2/sub-AD2_ses-240402_ophys.nwb,63,106,3045,4.365853658536586,18,14.963712076145148,41,21628837444,3120.0,25.0,1
34556866-1e2b-4e9b-ab7e-389ccb216377,001348,sub-1340812489/sub-1340812489_ses-1340971818_icephys.nwb,182,699,108392,5.625698324022347,63,51.83196529446647,179,53337050,1160.0,80.0,0
345d4810-3cec-400a-805f-810607b3cd30,000971,sub-97-257/sub-97-257_ses-FP-RR20-2019-04-18T14-01-29_behavior.nwb,27,53,661,3.4347826086956523,13,13.637051039697546,23,239784,25.0,25.0,1
3462c874-e7fd-4467-8f1c-9bb06c5d0f83,001550,sub-P150/sub-P150_ses-TaskSwitch4-190208a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1819005,80.0,25.0,1
346c18df-9e05-4ecb-8268-082d6cdec254,001550,sub-P101/sub-P101_ses-TaskSwitch4-170506a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1044988,80.0,25.0,1
3474d3f4-379a-4d6a-98f8-fea8f607107b,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-isopropanol-40-t139-z15um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
348ee5b8-d518-4e19-87c2-d054835e9e07,000628,sub-Lo/sub-Lo_ses-20220110T121445_behavior.nwb,1746,5200,26657066,4.000576036866359,1721,1699.35311026726,1736,89051163,5920.0,120.0,0
34a88bd0-bb4b-4ac8-b6be-12a9d89df8b3,001261,sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb,50,163,6895,6.075,18,12.519375,40,12161256,460.0,80.0,0
34b495f2-4dc2-4d86-b2b9-530b429081c7,000467,sub-ant5-m4-d26-y2022/sub-ant5-m4-d26-y2022_ses-m4-d26-y2022-ant5-0-48x-6-methyl-5-hepten-2-one-40-t297-z15um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
34b9e9ad-fc02-4495-9f6a-759849e48705,001550,sub-P095/sub-P095_ses-TaskSwitch4-180917a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1044113,60.0,25.0,1
34beffcf-8a4d-4917-8507-aaf4d26ea9dd,001550,sub-P049/sub-P049_ses-TaskSwitch4-160611a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,894930,25.0,25.0,1
34c20433-bab9-4e45-8902-f16f925fdaa7,001518,sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-liyh4_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,36471615,80.0,25.0,1
34cf057b-a4ef-44eb-9f0d-d52ad1b47e86,001359,sub-1214619242/sub-1214619242_ses-1215881564_icephys.nwb,237,930,203476,5.730769230769231,87,72.24802761341225,234,62404393,840.0,25.0,1
34dd94bb-18a4-42d3-8b4a-e0ae3538cb4f,001552,sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day12.nwb,24,49,497,3.4285714285714284,13,9.863945578231291,21,1126421,25.0,25.0,1
34ebee55-dacc-44b7-8d85-96fc2ade44aa,000020,sub-718922659/sub-718922659_ses-722930841_icephys.nwb,86,318,16692,5.373493975903615,36,26.499056466831178,83,13248601,17120.0,400.0,0
34ec4e0e-117f-4a71-af5b-7fd1ad9bf3b6,000971,sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-30T10-28-37_ogen.nwb,28,53,719,3.5217391304347827,14,15.11909262759924,23,234109,80.0,40.0,0
34f607ed-3b61-4829-898f-64f78658197a,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-48x-4-methyl-3-heptanol-40-t261-z15um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
34f790bb-ef1b-40bb-a1d8-cf80b282dcd6,000246,sub-phpV15-blind-04/sub-phpV15-blind-04_ses-20240910_obj-qg4w63_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,12760208,60.0,25.0,1
351fa8b7-f460-4604-9d50-07f3b40af5cc,001611,sub-26265/sub-26265_ses-20241224T171907_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,12589040,25.0,25.0,1
352b2354-643a-44da-af2e-790e11e2dfe9,000951,sub-LC16-fly12/sub-LC16-fly12_ses-(-LC16-fly12-211012-1509--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,440.0,160.0,0
353d726d-3666-492b-ae39-969216a25be4,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-12x-4-methyl-3-hexanol-40-t146-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
353dc949-5abf-4ee3-9bcf-ea980ec3f956,000341,Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-2-1-4_icephys.nwb,2024,9053,27081626,6.477959385834572,1001,983.0954775595198,2019,146424508,33940.0,180.0,0
35405de5-638a-4d2a-ac2d-3196e7a3dc55,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-ethanol-40-t134-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
3545f433-0fc1-42ec-8ff0-528e09ce2c92,001634,sub-Frodo/sub-Frodo_ses-5_obj-2t7j1g_ecephys.nwb,251,65,23358,3.043859649122807,36,24.585795629424442,114,640288,25.0,25.0,1
3554e473-c48f-4450-a5b7-90366d37713a,001065,sub-QM22-26-003/sub-QM22-26-003_ses-20220301T222313_icephys.nwb,133,532,72473,5.945736434108527,51,37.95829577549426,129,23581878,780.0,80.0,0
356a4d44-46cc-46b1-aecf-3c6ec5e5351f,000409,sub-SWC-054/sub-SWC-054_ses-56b57c38-2699-4091-90a8-aba35103155e_desc-processed_behavior+ecephys.nwb,74,227,9084,4.6716417910447765,32,26.96680775228336,67,1392300845,1360.0,25.0,1
357124e2-a725-4e90-a3c9-83bb206bf797,000467,sub-ant1-m4-d27-y2022/sub-ant1-m4-d27-y2022_ses-m4-d27-y2022-ant1-1x-isopropanol-40-t123-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
358c68fa-e386-4155-b8ba-404c72085d2e,001051,sub-615564/sub-615564_ses-None_probe-257_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,3040720832,1360.0,25.0,1
359f537c-4cea-48a4-bd77-b6e8b7611dc7,000951,sub-LC16-fly11/sub-LC16-fly11_ses-(-LC16-fly11-170905-1759--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,420.0,160.0,0
35a0755c-9bfc-4952-90f7-18acb8f560b5,001425,sub-VG1-GC#73/sub-VG1-GC#73_ses-2023-09-12-sensory-stim-day16_widefield.nwb,62,129,3038,3.473684210526316,15,9.828254847645429,57,11139000857,6460.0,80.0,0
35a325fd-364a-41c3-8907-b753b0c4d346,001550,sub-P101/sub-P101_ses-TaskSwitch4-171213a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,786176,25.0,25.0,1
35c3e8d0-25b9-47c1-bbb6-a65f19e3a138,000971,sub-436-422/sub-436-422_ses-Opto-DMS-Inhibitory-NpHR-2020-11-21T12-09-46_behavior+ogen.nwb,31,57,739,3.2962962962962963,14,13.393689986282581,27,250800,60.0,25.0,1
35e1de18-06eb-44ec-bb63-74dcac23ad76,001847,sub-RD054/sub-RD054_ses-RD054-20240827-101107_behavior.nwb,32,121,3215,5.428571428571429,36,51.530612244897966,28,665748,25.0,25.0,1
35e67c82-3297-4500-acf6-9417e55797dc,000617,sub-688425/sub-688425_ses-1308420140-acq-1308519626-raw-movies_ophys.nwb,60,167,5466,4.277777777777778,17,22.12654320987654,54,21150738553,7840.0,25.0,1
35eb617b-f249-409c-9ea3-008eb8506a1a,001169,sub-G040/sub-G040_ses-RWTautowait2-20210830-140149.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1485774,25.0,25.0,1
35fdc564-1fc0-4128-a913-64fa76de1b37,000946,sub-BH551/sub-BH551_ses-20240312T163900_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,1745360,100.0,60.0,0
36074c9c-ff16-4d22-a0fc-d972f712ec95,000617,sub-703100/sub-703100_ses-1326968266-acq-1327082630-raw-movies_ophys.nwb,60,167,5466,4.277777777777778,17,22.12654320987654,54,21178720353,8160.0,25.0,1
36081277-96ff-4c55-b12b-b3ce26852130,000773,sub-ant4-m4-d6-y2023/sub-ant4-m4-d6-y2023_ses-m4-d6-y2023-ant4-0-48x-ethanol-40-t172-z60um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,140.0,0
360f1fc0-688d-4598-be05-2d7f583e09e0,000946,sub-BH539/sub-BH539_ses-20240126T163300_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,3564440,100.0,80.0,0
362fe4b9-30d2-41e3-b6d5-b01ae715d69d,001169,sub-J026/sub-J026_ses-RWTautowait2-20220211-140527.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1110266,60.0,25.0,1
3645751e-4485-4f12-b0f1-32722391781c,000336,sub-621603/sub-621603_ses-1193163594-acq-1193401245_ophys.nwb,59,238,12973,5.574074074074074,30,44.17043895747597,54,89522668,480.0,25.0,1
3649989e-496e-45c0-9328-db35b713f52e,000570,sub-813352040/sub-813352040_ses-819177656_icephys.nwb,142,555,59040,5.64748201438849,44,38.746234666942705,139,20437188,20580.0,360.0,0
364a4d1e-0d69-4356-9c9b-6e26c8b8e879,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-48x-4-methyl-3-heptanol-40-t261-z125um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
364be8f4-8bd4-4323-82cf-79f8de73cd82,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-ethanol-40-t141-z0um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
3656d7b9-2301-4d4a-9595-247643d9eb31,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-1x-paraffin-oil-40-t138-z40um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
36620882-dcea-47a7-b38b-50b55efd5791,000547,sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb,27,44,572,4.235294117647059,13,16.768166089965398,17,299419243,440.0,25.0,1
3662eb42-6fa5-423b-91fa-b121c77de96f,001836,sub-julio/sub-julio_ses-julio-20230805_obj-zf8zuo_behavior.nwb,108,76,1751,2.6,65,49.06105263157894,95,38132624,100.0,25.0,1
366a5a54-1b33-4505-9472-025005e32e03,001051,sub-637488/sub-637488_ses-None_probe-489_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,2758941104,1160.0,25.0,1
366e87c5-c10a-4249-937e-1421e550f37f,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-12x-4-methyl-3-heptanone-40-t138-z85um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
36751b9d-f159-47f5-87a5-a15a6920057e,001465,sub-1409530413/sub-1409530413_ses-1410820797_icephys.nwb,212,844,171589,5.8086124401913874,79,63.3317918545821,209,56751099,800.0,60.0,0
36ad28ca-9e69-4614-87da-e71ba85e9f03,001634,sub-Frodo/sub-Frodo_ses-5_obj-1t13ii7_behavior+ecephys.nwb,254,68,23367,3.017094017094017,36,24.187741982613783,117,1083738,60.0,25.0,1
36b95d27-598d-465c-9243-d16616c5fa8b,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-propionic-acid-40-t204-z125um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
36ce1442-6396-4818-a94e-dd193aef2768,001611,sub-25897/sub-25897_ses-20241111T195719_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,12170780,100.0,25.0,1
36d00dbf-62ad-448a-afcf-c0d74c4c42d7,000711,sub-453989/sub-453989_ses-20190604T125547_image.nwb,48,119,2682,3.7954545454545454,26,27.571797520661153,44,68565257,200.0,25.0,1
36d3289a-f0a0-47ec-8b68-d77538c27474,000947,sub-Isis/sub-Isis_ses-pre-MPTP-I-170317-2_ecephys.nwb,33,84,1310,4.214285714285714,16,19.66836734693877,28,1665820897,1820.0,200.0,0
36e5c072-ec8e-4a55-a420-1f24d7f4c16e,000711,sub-513626/sub-513626_ses-20200706T102209_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188724043,160.0,25.0,1
370b65ff-cc8e-43a7-ac9a-b2c0d3fb0e2b,001169,sub-J077/sub-J077_ses-RWTautowait2-20230620-150609.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1913317,60.0,25.0,1
370cce60-2d67-48ff-9bff-6d752af97399,000020,sub-643830459/sub-643830459_ses-645057866_icephys.nwb,127,466,38915,5.346774193548387,36,32.54910249739854,124,14717894,23200.0,460.0,0
371a82ab-031b-4c68-86eb-5f4b538ad292,000467,sub-ant2-m4-d21-y2022/sub-ant2-m4-d21-y2022_ses-m4-d21-y2022-ant2-0-48x-4-methyl-3-heptanol-40-t125-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
37385f29-bf8a-4538-9142-84977038da30,000971,sub-111-285/sub-111-285_ses-FP-PR-2019-07-11T10-17-28_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,234889,80.0,60.0,0
3743802e-2609-45c8-8e60-b31879348765,000575,sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb,28,74,930,4.434782608695652,13,16.941398865784503,23,539976,220.0,80.0,0
37508c53-5729-48a9-b6bf-ba54639278a7,000239,sub-MX190103/sub-MX190103_ses-20190402T144916.nwb,18,63,1228,6.153846153846154,29,58.13017751479289,13,293616,100.0,60.0,0
3765e708-506f-4e71-958a-2cc26a452e1f,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-heptanone-40-t215-z30um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,560.0,140.0,0
3776171f-3f56-42bf-acb7-ae97aa10777c,000728,sub-575188353/sub-575188353_ses-591254266-StimC2_behavior+image+ophys.nwb,50,11477,195172714,262.3181818181818,5812,1407580.2623966942,44,129925363,780.0,25.0,1
3778886b-1724-44a4-b1e9-ed9e0eb90479,000728,sub-587049063/sub-587049063_ses-599420257-StimB_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,40923600504,16240.0,25.0,1
3781c57e-f9df-43b6-b1a4-900604ae530b,000713,sub-544358/sub-544358_ses-20201021T142625_image.nwb,48,118,2609,3.772727272727273,25,26.584710743801654,44,66587350,180.0,25.0,1
37952ead-b16e-484d-9e02-419b48da7fed,000336,sub-647715/sub-647715_ses-1242287850-acq-1242432614_ophys.nwb,59,238,12973,5.574074074074074,30,44.17043895747597,54,89363794,700.0,25.0,1
379905c7-269b-4cd9-a74f-ded4e64bdf33,000008,sub-mouse-UWILU/sub-mouse-UWILU_ses-20181114-sample-4_slice-20181114-slice-3_cell-20181114-sample-4_icephys.nwb,157,466,63579,4.954248366013072,68,54.22666495792217,153,8191249,14100.0,440.0,0
3799bffc-ed85-4304-be73-79ee63c62a6e,001169,sub-L009/sub-L009_ses-RWTautowait2-20221128-101207.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1146736,80.0,25.0,1
379e9ed2-5161-43fb-9d43-787a8cb7948a,000020,sub-839065526/sub-839065526_ses-843270474_icephys.nwb,146,598,70768,5.888111888111888,49,43.3720964350335,143,22278673,24780.0,340.0,0
37b50ee3-8078-4f4a-90e8-4c65321c9b74,001550,sub-P102/sub-P102_ses-TaskSwitch4-180522a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,2099122,80.0,25.0,1
37bb5f68-a035-40bc-884b-ca258e129f18,001550,sub-P007/sub-P007_ses-TaskSwitch4-160415a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1226890,80.0,25.0,1
37bcfb24-fa7c-4f5a-88bf-3ba7f5a19bc7,001169,sub-J053/sub-J053_ses-RWTautowait2-20220930-131157.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1162217,60.0,25.0,1
37dce523-fa82-4053-9d31-506332e6b870,000637,sub-BH462/sub-BH462_obj-1urv839_ecephys.nwb,28,46,627,4.111111111111111,14,15.654320987654321,18,6771144,140.0,60.0,0
37f51ad3-b50d-453f-bcc9-e628c19c0d08,001611,sub-25876/sub-25876_ses-20241111T190534_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,12843836,100.0,25.0,1
381846ef-f4a3-4978-a722-7c80596944a2,000617,sub-703100/sub-703100_ses-1325713091-acq-1325864449_ophys.nwb,66,196,6715,4.344262295081967,17,20.75033593120128,61,697427081,1260.0,25.0,1
38240ce3-019b-49db-8839-d4ce389caa46,000628,sub-Bf/sub-Bf_ses-20200918T151310.nwb,26,39,494,4.266666666666667,13,17.662222222222226,15,7527139,340.0,140.0,0
382ea46c-0963-4e47-966b-da02518f23cb,000467,sub-ant5-m4-d26-y2022/sub-ant5-m4-d26-y2022_ses-m4-d26-y2022-ant5-0-03x-4-methyl-3-hexanol-40-t275-z30um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
3838003d-456a-4a98-b701-d33cbc2b885c,001777,sub-8600/sub-8600_ses-20241207T183206_icephys.nwb,85,234,20550,4.8,65,48.36,80,31602728,300.0,25.0,1
38429028-9351-45b3-b416-280ac7ded534,001550,sub-P055/sub-P055_ses-TaskSwitch4-160713a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,850407,60.0,25.0,1
38595008-8e55-413b-83bf-2fde3e7acada,000728,sub-657195968/sub-657195968_ses-671162628-StimC2_behavior+image+ophys.nwb,50,11477,195172714,262.3181818181818,5812,1407580.2623966942,44,186443238,660.0,25.0,1
385b9c28-3cdf-4ed8-8249-4df517c315c6,001550,sub-P167/sub-P167_ses-TaskSwitch4-190730a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1049402,60.0,25.0,1
387f610c-fce0-4396-9d3e-2eff8dd0385b,001347,sub-mouse/sub-mouse_ses-342_behavior.nwb,17,36,413,4.0,13,13.692307692307692,13,5375088,60.0,25.0,1
389887ca-35fe-4054-b012-c83d0aa52a6a,001169,sub-L028/sub-L028_ses-RWTautowait2-20230627-112219.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,895499,80.0,25.0,1
389c5d49-6d68-4932-a240-c6897cd11177,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-ethanol-40-t134-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
